"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"1735","Sockeye","Grab","19DO029E1","19DO029",2,"F",521,398,"1.3"
"1736","Sockeye","Grab","19DO029E2","19DO029",2,"M",504,375,"2.3"
"1737","Sockeye","Grab","19DO029E3","19DO029",2,"M",510,391,"1.3"
"1738","Sockeye","Grab","19DO029E4","19DO029",1,"F",526,405,"0.3"
"1739","Sockeye","Grab","19DO029E5","19DO029",2,"F",530,401,"1.3"
"1740","Sockeye","Grab","19DO029E6","19DO029",2,"F",510,388,"1.3"
"1741","Sockeye","Grab","19DO029E7","19DO029",2,"M",522,389,"2.3"
"1742","Sockeye","Grab","19DO029E8","19DO029",2,"F",509,381,"1.3"
"1743","Sockeye","Grab","19DO029E9","19DO029",2,"F",544,410,"1.3"
"1744","Sockeye","Grab","19DO029E10","19DO029",2,"F",515,400,"1.3"
"1745","Sockeye","Grab","19DO029E11","19DO029",2,"F",536,415,"1.3"
"1746","Sockeye","Grab","19DO029E12","19DO029",2,"M",570,436,"1.3"
"1747","Sockeye","Grab","19DO030A1","19DO030",1,"F",485,368,"E4"
"1748","Sockeye","Grab","19DO030A2","19DO030",2,"M",480,368,"1.2"
"1749","Sockeye","Grab","19DO030A3","19DO030",2,"M",549,419,"1.3"
"1750","Sockeye","Grab","19DO030A4","19DO030",2,"M",605,379,"1.3"
"1751","Sockeye","Grab","19DO030A5","19DO030",2,"M",490,374,"1.3"
"1752","Sockeye","Grab","19DO030A6","19DO030",2,"M",479,368,"1.2"
"1753","Sockeye","Grab","19DO030A7","19DO030",2,"F",532,404,"1.3"
"1754","Sockeye","Grab","19DO030A8","19DO030",2,"M",547,424,"2.3"
"1755","Sockeye","Grab","19DO030A9","19DO030",2,"F",512,383,"1.3"
"1756","Sockeye","Grab","19DO030A10","19DO030",2,"M",535,405,"2.3"
"1757","Sockeye","Grab","19DO030A11","19DO030",2,"F",527,392,"1.3"
"1758","Sockeye","Grab","19DO030A12","19DO030",2,"M",612,464,"1.3"
"1759","Sockeye","Grab","19DO030B1","19DO030",2,"F",524,398,"1.3"
"1760","Sockeye","Grab","19DO030B2","19DO030",2,"F",547,415,"1.3"
"1761","Sockeye","Grab","19DO030B3","19DO030",2,"F",499,385,"1.3"
"1762","Sockeye","Grab","19DO030B4","19DO030",2,"M",464,345,"1.3"
"1763","Sockeye","Grab","19DO030B5","19DO030",2,"F",494,371,"1.3"
"1764","Sockeye","Grab","19DO030B6","19DO030",2,"M",516,386,"1.3"
"1765","Sockeye","Grab","19DO030B7","19DO030",1,"M",558,423,"1.3"
"1766","Sockeye","Grab","19DO030B8","19DO030",2,"F",534,409,"1.3"
"1767","Sockeye","Grab","19DO030B9","19DO030",2,"M",521,400,"1.3"
"1768","Sockeye","Grab","19DO030B10","19DO030",2,"M",495,384,"1.3"
"1769","Sockeye","Grab","19DO030B11","19DO030",2,"F",482,344,"1.3"
"1770","Sockeye","Grab","19DO030B12","19DO030",2,"F",478,359,"1.3"
"1771","Sockeye","Grab","19DO030C1","19DO030",2,"M",525,391,"E4"
"1772","Sockeye","Grab","19DO030C2","19DO030",2,"M",531,400,"1.3"
"1773","Sockeye","Grab","19DO030C3","19DO030",2,"F",574,465,"1.3"
"1774","Sockeye","Grab","19DO030C4","19DO030",2,"F",499,374,"1.3"
"1775","Sockeye","Grab","19DO030C5","19DO030",2,"F",494,373,"1.3"
"1776","Sockeye","Grab","19DO030C6","19DO030",2,"M",587,458,"1.3"
"1777","Sockeye","Grab","19DO030C7","19DO030",2,"F",493,372,"2.3"
"1778","Sockeye","Grab","19DO030C8","19DO030",2,"M",520,369,"1.3"
"1779","Sockeye","Grab","19DO030C9","19DO030",2,"M",542,400,"E4"
"1780","Sockeye","Grab","19DO030C10","19DO030",2,"F",534,409,"1.3"
"1781","Sockeye","Grab","19DO030C11","19DO030",2,"F",537,391,"1.3"
"1782","Sockeye","Grab","19DO030C12","19DO030",2,"F",550,418,"1.3"
"1783","Sockeye","Grab","19DO030D1","19DO030",2,"M",515,393,"1.3"
"1784","Sockeye","Grab","19DO030D2","19DO030",1,"M",553,418,"1.3"
"1785","Sockeye","Grab","19DO030D3","19DO030",1,"M",520,395,"1.2"
"1786","Sockeye","Grab","19DO030D4","19DO030",2,"M",545,412,"1.3"
"1787","Sockeye","Grab","19DO030D5","19DO030",2,"F",501,379,"E4"
"1788","Sockeye","Grab","19DO030D6","19DO030",2,"F",556,432,"1.3"
"1789","Sockeye","Grab","19DO030D7","19DO030",2,"M",540,412,"1.3"
"1790","Sockeye","Grab","19DO030D8","19DO030",2,"M",544,411,"1.3"
"1791","Sockeye","Grab","19DO030D9","19DO030",1,"F",468,358,"1.3"
"1792","Sockeye","Grab","19DO030D10","19DO030",2,"F",462,353,"1.3"
"1793","Sockeye","Grab","19DO030D11","19DO030",1,"F",505,379,"E4"
"1794","Sockeye","Grab","19DO030D12","19DO030",2,"M",449,345,"1.2"
"1795","Sockeye","Grab","19DO030E1","19DO030",1,"M",565,423,"E4"
"1796","Sockeye","Grab","19DO030E2","19DO030",2,"M",565,426,"1.3"
"1797","Sockeye","Grab","19DO030E3","19DO030",2,"M",553,417,"1.3"
"1798","Sockeye","Grab","19DO030E4","19DO030",2,"F",502,382,"1.3"
"1799","Sockeye","Grab","19DO030E5","19DO030",2,"F",512,384,"1.3"
"1800","Sockeye","Grab","19DO030E6","19DO030",2,"M",540,411,"1.3"
"1801","Sockeye","Grab","19DO030E7","19DO030",2,"F",529,395,"1.2"
"1802","Sockeye","Grab","19DO030E8","19DO030",2,"F",506,385,"E4"
"1803","Sockeye","Grab","19DO030E9","19DO030",2,"M",518,387,"E4"
"1804","Sockeye","Grab","19DO030E10","19DO030",2,"M",513,383,"2.2"
"1805","Sockeye","Grab","19DO030E11","19DO030",2,"M",539,407,"E4"
"1806","Sockeye","Grab","19DO030E12","19DO030",2,"F",492,382,"2.3"
"1807","Sockeye","Grab","19DO030F1","19DO030",2,"F",543,418,"1.3"
"1808","Sockeye","Grab","19DO030F2","19DO030",2,"M",538,415,"1.3"
"1809","Sockeye","Grab","19DO030F3","19DO030",2,"F",492,372,"1.3"
"1810","Sockeye","Grab","19DO030F4","19DO030",2,"M",523,394,"1.3"
"1811","Sockeye","Grab","19DO030F5","19DO030",2,"F",530,397,"1.3"
"1812","Sockeye","Grab","19DO030F6","19DO030",2,"M",485,367,"1.3"
"1813","Sockeye","Grab","19DO030F7","19DO030",2,"F",522,403,"1.3"
"1814","Sockeye","Grab","19DO030F8","19DO030",2,"M",510,395,"1.3"
"1815","Sockeye","Grab","19DO030F9","19DO030",2,"M",546,405,"E4"
"1816","Sockeye","Grab","19DO030F10","19DO030",2,"M",539,402,"1.3"
"1817","Sockeye","Grab","19DO139A1","19DO139",2,"M",516,383,"1.2"
"1818","Sockeye","Grab","19DO139A2","19DO139",2,"F",551,425,"1.3"
"1819","Sockeye","Grab","19DO139A3","19DO139",2,"M",504,389,"1.3"
"1820","Sockeye","Grab","19DO139A4","19DO139",1,"F",436,338,"1.3"
"1821","Sockeye","Grab","19DO139A5","19DO139",2,"F",554,419,"1.3"
"1822","Sockeye","Grab","19DO139A6","19DO139",2,"M",531,391,"1.3"
"1823","Sockeye","Grab","19DO139A7","19DO139",2,"M",499,387,"1.3"
"1824","Sockeye","Grab","19DO031A1","19DO031",2,"F",518,395,"1.3"
"1825","Sockeye","Grab","19DO031A2","19DO031",2,"F",482,369,"1.3"
"1826","Sockeye","Grab","19DO031A3","19DO031",2,"M",473,358,"1.3"
"1827","Sockeye","Grab","19DO031A4","19DO031",2,"F",491,371,"E4"
"1828","Sockeye","Grab","19DO031A5","19DO031",1,"F",500,376,"1.3"
"1829","Sockeye","Grab","19DO031A6","19DO031",2,"M",498,386,"1.3"
"1830","Sockeye","Grab","19DO031A7","19DO031",2,"F",437,337,"1.2"
"1831","Sockeye","Grab","19DO031A8","19DO031",2,"F",537,402,"1.3"
"1832","Sockeye","Grab","19DO031A9","19DO031",2,"M",495,370,"1.2"
"1833","Sockeye","Grab","19DO031A10","19DO031",2,"F",540,408,"1.3"
"1834","Sockeye","Grab","19DO031A11","19DO031",2,"F",520,399,"E4"
"1835","Sockeye","Grab","19DO031A12","19DO031",2,"F",444,339,"2.2"
"1836","Sockeye","Grab","19DO031B1","19DO031",2,"F",461,351,"1.3"
"1837","Sockeye","Grab","19DO031B2","19DO031",2,"F",521,394,"1.3"
"1838","Sockeye","Grab","19DO031B3","19DO031",2,"F",524,392,"E4"
"1839","Sockeye","Grab","19DO031B4","19DO031",2,"F",462,352,"1.3"
"1840","Sockeye","Grab","19DO031B5","19DO031",2,"M",505,367,"1.3"
"1841","Sockeye","Grab","19DO031B6","19DO031",2,"F",509,391,"0.3"
"1842","Sockeye","Grab","19DO031B7","19DO031",2,"F",476,378,"1.3"
"1843","Sockeye","Grab","19DO031B8","19DO031",2,"F",558,430,"1.3"
"1844","Sockeye","Grab","19DO031B9","19DO031",2,"F",498,364,"1.2"
"1845","Sockeye","Grab","19DO031B10","19DO031",2,"M",529,412,"1.3"
"1846","Sockeye","Grab","19DO031B11","19DO031",2,"M",504,384,"1.3"
"1847","Sockeye","Grab","19DO031B12","19DO031",0,"F",484,361,"E5"
"1848","Sockeye","Grab","19DO031C1","19DO031",0,"F",450,353,"E5"
"1849","Sockeye","Grab","19DO031C2","19DO031",0,"F",519,388,"E5"
"1850","Sockeye","Grab","19DO031C3","19DO031",2,"F",517,382,"1.3"
"1851","Sockeye","Grab","19DO031C4","19DO031",2,"F",485,372,"2.3"
"1852","Sockeye","Grab","19DO031C5","19DO031",1,"F",489,375,"1.3"
"1853","Sockeye","Grab","19DO031C6","19DO031",2,"M",465,350,"1.3"
"1854","Sockeye","Grab","19DO032A1","19DO032",2,"F",491,366,"1.2"
"1855","Sockeye","Grab","19DO032A2","19DO032",2,"M",517,385,"1.3"
"1856","Sockeye","Grab","19DO032A3","19DO032",2,"M",520,395,"E4"
"1857","Sockeye","Grab","19DO032A4","19DO032",2,"F",480,364,"1.3"
"1858","Sockeye","Grab","19DO032A5","19DO032",2,"F",506,378,"1.3"
"1859","Sockeye","Grab","19DO032A6","19DO032",1,"F",514,389,"1.3"
"1860","Sockeye","Grab","19DO032A7","19DO032",2,"F",503,385,"1.3"
"1861","Sockeye","Grab","19DO032A8","19DO032",2,"M",566,433,"1.3"
"1862","Sockeye","Grab","19DO032A9","19DO032",2,"F",498,374,"1.3"
"1863","Sockeye","Grab","19DO032A10","19DO032",2,"F",510,386,"1.3"
"1864","Sockeye","Grab","19DO032A11","19DO032",2,"F",490,367,"1.3"
"1865","Sockeye","Grab","19DO032A12","19DO032",2,"F",500,368,"1.3"
"1866","Sockeye","Grab","19DO032B1","19DO032",2,"F",512,387,"1.3"
"1867","Sockeye","Grab","19DO032B2","19DO032",2,"F",458,352,"1.2"
"1868","Sockeye","Grab","19DO032B3","19DO032",2,"F",540,400,"1.3"
"1869","Sockeye","Grab","19DO032B4","19DO032",2,"F",528,400,"1.3"
"1870","Sockeye","Grab","19DO032B5","19DO032",2,"F",471,352,"E4"
"1871","Sockeye","Grab","19DO032B6","19DO032",2,"M",562,NA,"1.3"
"1872","Sockeye","Grab","19DO032B7","19DO032",2,"F",505,386,"1.3"
"1873","Sockeye","Grab","19DO032B8","19DO032",1,"F",505,367,"E5"
"1874","Sockeye","Grab","19DO032B9","19DO032",2,"F",544,412,"1.3"
"1875","Sockeye","Grab","19DO032B10","19DO032",2,"F",530,413,"1.3"
"1876","Sockeye","Grab","19DO032B11","19DO032",2,"F",510,388,"1.3"
"1877","Sockeye","Grab","19DO032B 12","19DO032",1,"F",528,396,"1.3"
"1878","Sockeye","Grab","19DO032C1","19DO032",2,"M",450,345,"1.2"
"1879","Sockeye","Grab","19DO032C2","19DO032",2,"M",533,406,"E4"
"1880","Sockeye","Grab","19DO032C3","19DO032",2,"F",472,364,"1.3"
"1881","Sockeye","Grab","19DO032C4","19DO032",2,"F",477,356,"1.3"
"1882","Sockeye","Grab","19DO032C5","19DO032",2,"F",438,336,"2.2"
"1883","Sockeye","Grab","19DO032C6","19DO032",2,"M",502,378,"1.3"
"1884","Sockeye","Grab","19DO032C7","19DO032",2,"M",510,394,"2.2"
"1885","Sockeye","Grab","19DO032C8","19DO032",2,"F",506,384,"2.3"
"1886","Sockeye","Grab","19DO032C9","19DO032",2,"F",518,391,"E4"
"1887","Sockeye","Grab","19DO032C10","19DO032",2,"M",495,372,"1.3"
"1888","Sockeye","Grab","19DO032C11","19DO032",2,"F",513,392,"2.3"
"1889","Sockeye","Grab","19DO032C12","19DO032",2,"F",430,327,"1.3"
"1890","Sockeye","Grab","19DO032D1","19DO032",2,"F",500,396,"0.3"
"1891","Sockeye","Grab","19DO032D2","19DO032",2,"F",528,394,"1.3"
"1892","Sockeye","Grab","19DO032D3","19DO032",1,"M",544,416,"1.3"
"1893","Sockeye","Grab","19DO032D4","19DO032",2,"M",490,356,"1.3"
"1894","Sockeye","Grab","19DO140A1","19DO140",2,"M",538,422,"1.3"
"1895","Sockeye","Grab","19DO141A1","19DO141",2,"M",535,403,"1.3"
"1896","Sockeye","Grab","19DO141A2","19DO141",2,"F",523,397,"1.3"
"1897","Sockeye","Grab","19DO141A3","19DO141",2,"F",500,372,"E4"
"1898","Sockeye","Grab","19DO141A4","19DO141",2,"F",514,395,"1.3"
"1899","Sockeye","Grab","19DO141A5","19DO141",2,"F",497,377,"2.3"
"1900","Sockeye","Grab","19DO141A6","19DO141",2,"F",508,385,"1.3"
"1901","Sockeye","Grab","19DO141A7","19DO141",2,"M",530,405,"1.3"
"1902","Sockeye","Grab","19DO141A8","19DO141",2,"F",533,414,"1.3"
"1903","Sockeye","Grab","19DO142A1","19DO142",2,"F",509,395,"1.3"
"1904","Sockeye","Grab","19DO142A2","19DO142",2,"M",530,403,"1.2"
"1905","Sockeye","Grab","19DO142A3","19DO142",2,"M",602,467,"1.3"
"1906","Sockeye","Grab","19DO142A4","19DO142",2,"F",529,404,"1.3"
"1907","Sockeye","Grab","19DO142A5","19DO142",2,"F",504,384,"1.3"
"1908","Sockeye","Grab","19DO142A6","19DO142",2,"M",546,414,"1.3"
"1909","Sockeye","Grab","19DO142A7","19DO142",2,"F",559,432,"1.3"
"1910","Sockeye","Grab","19DO142A8","19DO142",2,"M",549,423,"1.3"
"1911","Sockeye","Grab","19DO142A9","19DO142",2,"M",579,448,"1.3"
"1912","Sockeye","Grab","19DO142A10","19DO142",2,"F",535,414,"1.3"
"1913","Sockeye","Grab","19DO142A11","19DO142",2,"F",534,409,"1.3"
"1914","Sockeye","Grab","19DO142A12","19DO142",2,"F",547,429,"1.3"
"1915","Sockeye","Grab","19DO142B1","19DO142",2,"F",539,419,"1.3"
"1916","Sockeye","Grab","19DO142B2","19DO142",2,"M",534,403,"E4"
"1917","Sockeye","Grab","19DO142B3","19DO142",2,"M",542,419,"1.3"
"1918","Sockeye","Grab","19DO142B4","19DO142",2,"F",520,396,"1.3"
"1919","Sockeye","Grab","19DO142B5","19DO142",2,"F",534,414,"1.3"
"1920","Sockeye","Grab","19DO142B6","19DO142",2,"M",562,436,"1.3"
"1921","Sockeye","Grab","19DO142B7","19DO142",2,"M",591,453,"1.3"
"1922","Sockeye","Grab","19DO142B8","19DO142",2,"M",559,420,"1.3"
"1923","Sockeye","Grab","19DO142B9","19DO142",2,"F",517,403,"E4"
"1924","Sockeye","Grab","19DO142B10","19DO142",2,"F",479,369,"E4"
"1925","Sockeye","Grab","19DO142B11","19DO142",2,"F",545,418,"1.3"
"1926","Sockeye","Grab","19DO142B12","19DO142",2,"M",554,414,"1.2"
"1927","Sockeye","Grab","19DO142C1","19DO142",2,"M",537,409,"1.3"
"1928","Sockeye","Grab","19DO142C2","19DO142",1,"M",599,465,"1.3"
"1929","Sockeye","Grab","19DO142C3","19DO142",2,"F",489,378,"1.2"
"1930","Sockeye","Grab","19DO142C4","19DO142",2,"M",539,431,"1.3"
"1931","Sockeye","Grab","19DO143A1","19DO143",2,"F",421,399,"1.2"
"1932","Sockeye","Grab","19DO143A2","19DO143",2,"F",523,391,"E4"
"1933","Sockeye","Grab","19DO143A3","19DO143",2,"F",509,387,"1.3"
"1934","Sockeye","Grab","19DO143A4","19DO143",2,"F",560,424,"1.3"
"1935","Sockeye","Grab","19DO143A5","19DO143",2,"F",509,387,"E4"
"1936","Sockeye","Grab","19DO143A6","19DO143",2,"M",549,414,"1.3"
"1937","Sockeye","Grab","19DO143A7","19DO143",2,"F",503,382,"E4"
"1938","Sockeye","Grab","19DO143A8","19DO143",2,"M",529,410,"1.3"
"1939","Sockeye","Grab","19DO143A9","19DO143",2,"F",508,384,"1.3"
"1940","Sockeye","Grab","19DO143A10","19DO143",2,"M",521,394,"1.3"
"1941","Sockeye","Grab","19DO144A1","19DO144",2,"F",521,409,"1.3"
"1942","Sockeye","Grab","19DO144A2","19DO144",2,"F",520,404,"1.3"
"1943","Sockeye","Grab","19DO144A3","19DO144",1,"F",565,430,"1.2"
"1944","Sockeye","Grab","19DO144A4","19DO144",1,"M",594,459,"1.3"
"1945","Sockeye","Grab","19DO144A5","19DO144",2,"F",514,402,"1.2"
"1946","Sockeye","Grab","19DO144A6","19DO144",2,"M",526,410,"1.3"
"1947","Sockeye","Grab","19DO144A7","19DO144",2,"F",517,419,"1.3"
"1948","Sockeye","Grab","19DO033A1","19DO033",2,"M",515,390,"1.3"
"1949","Sockeye","Grab","19DO033A2","19DO033",2,"M",520,398,"1.3"
"1950","Sockeye","Grab","19DO033A3","19DO033",2,"F",517,386,"1.3"
"1951","Sockeye","Grab","19DO033A4","19DO033",1,"F",556,443,"1.3"
"1952","Sockeye","Grab","19DO033A5","19DO033",2,"M",450,328,"2.3"
"1953","Sockeye","Grab","19DO033A6","19DO033",2,"F",500,373,"0.3"
"1954","Sockeye","Grab","19DO033A7","19DO033",2,"M",516,395,"1.3"
"1955","Sockeye","Grab","19DO033A8","19DO033",2,"F",527,396,"1.3"
"1956","Sockeye","Grab","19DO033A9","19DO033",2,"F",510,377,"1.3"
"1957","Sockeye","Grab","19DO033A10","19DO033",2,"M",476,353,"1.2"
"1958","Sockeye","Grab","19DO033A11","19DO033",2,"F",553,420,"1.3"
"1959","Sockeye","Grab","19DO033A12","19DO033",2,"F",511,384,"1.3"
"1960","Sockeye","Grab","19DO033B1","19DO033",2,"F",535,406,"1.3"
"1961","Sockeye","Grab","19DO033B2","19DO033",2,"F",561,428,"1.3"
"1962","Sockeye","Grab","19DO033B3","19DO033",2,"M",540,413,"1.3"
"1963","Sockeye","Grab","19DO033B4","19DO033",2,"F",552,423,"1.3"
"1964","Sockeye","Grab","19DO033B5","19DO033",2,"F",556,416,"1.3"
"1965","Sockeye","Grab","19DO033B6","19DO033",2,"F",518,384,"1.3"
"1966","Sockeye","Grab","19DO033B7","19DO033",2,"F",497,376,"1.3"
"1967","Sockeye","Grab","19DO033B8","19DO033",2,"M",504,379,"1.3"
"1968","Sockeye","Grab","19DO033B9","19DO033",2,"F",525,397,"1.3"
"1969","Sockeye","Grab","19DO033B10","19DO033",2,"F",498,374,"1.3"
"1970","Sockeye","Grab","19DO033B11","19DO033",2,"M",472,343,"1.2"
"1971","Sockeye","Grab","19DO033B12","19DO033",2,"F",518,389,"1.3"
"1972","Sockeye","Grab","19DO033C1","19DO033",2,"M",540,402,"1.3"
"1973","Sockeye","Grab","19DO033C2","19DO033",2,"F",558,420,"1.3"
"1974","Sockeye","Grab","19DO033C3","19DO033",2,"M",512,389,"1.2"
"1975","Sockeye","Grab","19DO033C4","19DO033",2,"F",513,378,"1.3"
"1976","Sockeye","Grab","19DO033C5","19DO033",2,"M",500,367,"1.3"
"1977","Sockeye","Grab","19DO033C6","19DO033",2,"F",546,406,"0.3"
"1978","Sockeye","Grab","19DO033C7","19DO033",2,"M",535,401,"1.3"
"1979","Sockeye","Grab","19DO033C8","19DO033",2,"F",507,382,"1.3"
"1980","Sockeye","Grab","19DO033C9","19DO033",2,"F",538,402,"1.3"
"1981","Sockeye","Grab","19DO033C10","19DO033",2,"M",561,425,"1.3"
"1982","Sockeye","Grab","19DO033C11","19DO033",1,"F",523,398,"1.3"
"1983","Sockeye","Grab","19DO033C12","19DO033",2,"F",524,394,"1.2"
"1984","Sockeye","Grab","19DO033D1","19DO033",2,"M",511,391,"1.3"
"1985","Sockeye","Grab","19DO033D2","19DO033",2,"F",505,387,"1.3"
"1986","Sockeye","Grab","19DO033D3","19DO033",2,"F",538,420,"1.3"
"1987","Sockeye","Grab","19DO033D4","19DO033",2,"F",517,390,"1.3"
"1988","Sockeye","Grab","19DO033D5","19DO033",2,"M",473,455,"1.2"
"1989","Sockeye","Grab","19DO033D6","19DO033",2,"M",531,403,"2.3"
"1990","Sockeye","Grab","19DO033D7","19DO033",2,"F",490,375,"2.3"
"1991","Sockeye","Grab","19DO033D8","19DO033",2,"M",573,442,"1.3"
"1992","Sockeye","Grab","19DO033D9","19DO033",1,"F",498,380,"1.3"
"1993","Sockeye","Grab","19DO033D10","19DO033",2,"F",530,400,"1.3"
"1994","Sockeye","Grab","19DO033D11","19DO033",2,"F",527,403,"0.3"
"1995","Sockeye","Grab","19DO033D12","19DO033",2,"M",510,386,"1.2"
"1996","Sockeye","Grab","19DO033E1","19DO033",2,"F",500,377,"1.2"
"1997","Sockeye","Grab","19DO033E2","19DO033",2,"F",505,384,"E4"
"1998","Sockeye","Grab","19DO033E3","19DO033",2,"M",535,400,"2.3"
"1999","Sockeye","Grab","19DO033E4","19DO033",2,"M",515,392,"1.3"
"2000","Sockeye","Grab","19DO033E5","19DO033",2,"M",542,407,"1.3"
"2001","Sockeye","Grab","19DO033E6","19DO033",2,"M",562,423,"1.3"
"2002","Sockeye","Grab","19DO033E7","19DO033",2,"F",546,425,"1.3"
"2003","Sockeye","Grab","19DO033E8","19DO033",2,"M",518,395,"1.3"
"2004","Sockeye","Grab","19DO033E9","19DO033",2,"F",505,384,"1.3"
"2005","Sockeye","Grab","19DO033E10","19DO033",2,"F",438,332,"1.2"
"2006","Sockeye","Grab","19DO033E11","19DO033",2,"M",524,395,"1.3"
"2007","Sockeye","Grab","19DO033E12","19DO033",2,"F",525,398,"E4"
"2008","Sockeye","Grab","19DO033F1","19DO033",2,"F",510,377,"1.3"
"2009","Sockeye","Grab","19DO033F2","19DO033",2,"F",494,365,"1.3"
"2010","Sockeye","Grab","19DO033F3","19DO033",2,"M",502,382,"1.3"
"2011","Sockeye","Grab","19DO033F4","19DO033",2,"F",503,377,"1.3"
"2012","Sockeye","Grab","19DO033F5","19DO033",2,"F",485,360,"1.3"
"2013","Sockeye","Grab","19DO033F6","19DO033",2,"F",470,352,"E4"
"2014","Sockeye","Grab","19DO033F7","19DO033",2,"M",545,413,"2.2"
"2015","Sockeye","Grab","19DO033F8","19DO033",2,"M",490,371,"1.2"
"2016","Sockeye","Grab","19DO033F9","19DO033",2,"M",532,406,"1.3"
"2017","Sockeye","Grab","19DO033F10","19DO033",2,"M",607,455,"1.3"
"2018","Sockeye","Grab","19DO033F11","19DO033",2,"M",530,398,"1.2"
"2019","Sockeye","Grab","19DO033F12","19DO033",2,"M",525,396,"1.3"
"2020","Sockeye","Grab","19DO033G1","19DO033",2,"M",560,421,"1.3"
"2021","Sockeye","Grab","19DO033G2","19DO033",2,"M",504,390,"1.2"
"2022","Sockeye","Grab","19DO033G3","19DO033",2,"F",540,405,"1.3"
"2023","Sockeye","Grab","19DO033G4","19DO033",2,"F",558,427,"1.3"
"2024","Sockeye","Grab","19DO033G5","19DO033",2,"F",494,375,"E4"
"2025","Sockeye","Grab","19DO033G6","19DO033",2,"F",521,394,"1.3"
"2026","Sockeye","Grab","19DO033G7","19DO033",2,"M",519,389,"1.3"
"2027","Sockeye","Grab","19DO033G8","19DO033",2,"M",545,421,"1.3"
"2028","Sockeye","Grab","19DO033G9","19DO033",2,"F",521,395,"1.3"
"2029","Sockeye","Grab","19DO033G10","19DO033",2,"M",510,392,"1.2"
"2030","Sockeye","Grab","19DO033G11","19DO033",2,"M",479,365,"1.2"
"2031","Sockeye","Grab","19DO033G12","19DO033",2,"F",496,374,"2.3"
"2032","Sockeye","Grab","19DO033H1","19DO033",2,"M",530,413,"1.3"
"2033","Sockeye","Grab","19DO033H2","19DO033",2,"F",496,380,"1.3"
"2034","Sockeye","Grab","19DO033H3","19DO033",1,"F",530,401,"1.3"
"2035","Sockeye","Grab","19DO033H4","19DO033",2,"F",481,361,"1.2"
"2036","Sockeye","Grab","19DO033H5","19DO033",2,"F",527,396,"2.3"
"2037","Sockeye","Grab","19DO033H6","19DO033",2,"M",563,422,"1.3"
"2038","Sockeye","Grab","19DO035A1","19DO035",2,"F",555,418,"1.3"
"2039","Sockeye","Grab","19DO035A2","19DO035",2,"F",434,327,"1.3"
"2040","Sockeye","Grab","19DO035A3","19DO035",2,"M",492,339,"2.3"
"2041","Sockeye","Grab","19DO035A4","19DO035",2,"F",475,363,"1.3"
"2042","Sockeye","Grab","19DO035A5","19DO035",1,"F",559,335,"2.3"
"2043","Sockeye","Grab","19DO035A6","19DO035",2,"F",495,372,"1.3"
"2044","Sockeye","Grab","19DO035A7","19DO035",2,"F",455,357,"0.3"
"2045","Sockeye","Grab","19DO035A8","19DO035",2,"F",447,341,"1.3"
"2046","Sockeye","Grab","19DO035A9","19DO035",2,"M",467,335,"1.3"
"2047","Sockeye","Grab","19DO035A10","19DO035",2,"M",493,385,"E4"
"2048","Sockeye","Grab","19DO035A11","19DO035",2,"F",446,339,"2.2"
"2049","Sockeye","Grab","19DO035A12","19DO035",2,"F",553,324,"1.3"
"2050","Sockeye","Grab","19DO035B1","19DO035",2,"F",448,347,"1.3"
"2051","Sockeye","Grab","19DO035B2","19DO035",2,"F",493,379,"1.3"
"2052","Sockeye","Grab","19DO035B3","19DO035",2,"F",405,347,"E4"
"2053","Sockeye","Grab","19DO035B4","19DO035",2,"F",460,359,"1.3"
"2054","Sockeye","Grab","19DO035B5","19DO035",2,"F",458,325,"1.3"
"2055","Sockeye","Grab","19DO035B6","19DO035",2,"F",487,368,"1.2"
"2056","Sockeye","Grab","19DO035B7","19DO035",2,"F",570,440,"1.3"
"2057","Sockeye","Grab","19DO035B8","19DO035",2,"F",472,362,"1.2"
"2058","Sockeye","Grab","19DO035B9","19DO035",2,"F",448,342,"1.2"
"2059","Sockeye","Grab","19DO035B10","19DO035",2,"F",440,324,"2.3"
"2060","Sockeye","Grab","19DO035B11","19DO035",2,"F",482,364,"1.2"
"2061","Sockeye","Grab","19DO035B12","19DO035",2,"F",452,336,"2.2"
"2062","Sockeye","Grab","19DO035C1","19DO035",2,"M",439,331,"1.3"
"2063","Sockeye","Grab","19DO035C2","19DO035",2,"M",486,366,"1.3"
"2064","Sockeye","Grab","19DO035C3","19DO035",2,"M",435,323,"2.3"
"2065","Sockeye","Grab","19DO035C4","19DO035",2,"F",478,353,"1.3"
"2066","Sockeye","Grab","19DO035C5","19DO035",2,"F",495,380,"1.3"
"2067","Sockeye","Grab","19DO035C6","19DO035",2,"F",476,361,"1.3"
"2068","Sockeye","Grab","19DO035C7","19DO035",2,"F",537,414,"1.3"
"2069","Sockeye","Grab","19DO035C8","19DO035",2,"F",465,356,"1.3"
"2070","Sockeye","Grab","19DO035C9","19DO035",2,"F",500,383,"1.3"
"2071","Sockeye","Grab","19DO035C10","19DO035",2,"F",480,356,"1.3"
"2072","Sockeye","Grab","19DO035C11","19DO035",2,"F",451,342,"1.2"
"2073","Sockeye","Grab","19DO035C12","19DO035",2,"F",441,333,"1.2"
"2074","Sockeye","Grab","19DO035D1","19DO035",2,"M",487,358,"1.3"
